"lng","lat"
"-87.6679","41.90926"
"-87.6563","41.91353"
"-87.7353","41.61841"
"-87.7480","41.54677"
"-87.7436","42.04685"
"-87.6380","41.56075"
"-87.7609","41.77578"
"-87.6685","41.97928"
"-87.8497","41.75430"
"-87.7835","41.98192"
"-87.8162","41.75294"
"-87.6489","41.93493"
"-87.7356","41.93323"
"-87.6071","41.72634"
"-87.9022","42.10692"
"-87.6339","41.85099"
"-87.6386","41.68690"
"-87.8850","41.90178"
"-87.9054","41.62516"
"-87.7232","42.07789"
"-87.8325","41.98765"
"-87.6474","41.79055"
"-87.8280","42.06167"
"-87.5838","41.61623"
"-87.6093","41.62414"
"-87.6533","41.97074"
"-87.7715","41.93030"
"-87.8354","41.59562"
"-88.1243","42.03824"
"-87.7188","41.85562"
"-87.6322","41.50406"
"-87.6756","41.94425"
"-87.6874","42.02812"
"-87.6741","41.95131"
"-87.7029","41.97268"
"-88.0448","42.09718"
"-87.5947","41.74521"
"-88.0326","42.03043"
"-87.6827","41.99830"
"-87.8803","41.91755"
"-87.6625","42.00170"
"-87.6132","41.64839"
"-87.7718","41.89924"
"-87.7589","41.82816"
"-87.7929","41.93556"
"-87.8018","41.59884"
"-87.7689","41.96293"
"-87.7426","41.61670"
"-87.9049","41.76461"
"-87.7401","42.09364"
"-88.1051","42.02743"
"-87.7240","42.07514"
"-87.8485","41.87690"
"-87.9836","42.14963"
"-87.7539","41.90348"
"-87.7863","41.85443"
"-87.8304","42.06252"
"-87.8048","41.98091"
"-87.7829","41.93992"
"-87.6184","41.63016"
"-87.6849","42.07160"
"-87.6137","41.70173"
"-87.7722","41.88800"
"-87.7440","41.94340"
"-87.7204","41.74802"
"-87.6420","41.91637"
"-87.8272","41.92248"
"-87.7208","41.94503"
"-87.6813","41.78068"
"-87.8472","42.05330"
"-87.6666","41.78831"
"-87.6741","42.01345"
"-88.1387","42.04000"
"-87.6320","41.54981"
"-87.8444","41.58713"
"-87.7669","41.78189"
"-87.5301","41.57246"
"-87.6731","41.58316"
"-87.7576","41.90514"
"-87.8224","42.02566"
"-87.8110","41.86685"
"-87.5529","41.56668"
"-87.8417","41.81347"
"-87.7239","41.84186"
"-87.6919","42.03781"
"-87.8956","42.03237"
"-88.0903","42.02356"
"-87.7723","41.95867"
"-87.7039","41.97640"
"-87.5552","41.55969"
"-87.7562","41.91531"
"-88.0071","42.12747"
"-87.7067","41.74498"
"-87.7176","41.91914"
"-87.8471","41.99454"
"-87.6636","41.99733"
"-87.6918","41.71105"
"-88.0962","42.04182"
"-87.6842","41.84539"
"-87.7017","41.48482"
"-88.2452","42.03918"
"-87.6397","41.92574"
"-87.7172","41.62758"
"-87.8861","41.92869"
"-87.6792","41.96575"
"-87.8352","41.89327"
"-87.7782","41.65535"
"-87.8485","41.87936"
"-87.6072","41.75497"
"-87.7912","41.87118"
"-87.7780","41.86962"
"-87.7264","42.07929"
"-87.8091","42.05794"
"-88.1613","42.02745"
"-87.6315","41.71853"
"-87.7684","41.88979"
"-87.6910","41.71740"
"-87.8081","41.95429"
"-87.6707","41.54521"
"-87.6856","42.03639"
"-87.7918","41.94244"
"-87.6226","41.80942"
"-87.7065","41.47403"
