"lng","lat"
"-87.6706","41.53344"
"-87.7147","41.92123"
"-87.6735","41.81859"
"-87.7024","42.00210"
"-87.6417","41.84226"
"-87.7258","41.77521"
"-87.6954","41.90303"
"-87.6934","42.02798"
"-87.6800","41.65464"
"-87.7214","41.79056"
"-87.6477","41.69396"
"-87.6874","41.83143"
"-87.8832","41.94844"
"-87.7212","41.77383"
"-87.7038","41.79580"
"-87.7508","41.91528"
"-87.5659","41.74558"
"-87.6004","41.74076"
"-87.8519","41.85144"
"-87.9227","42.05577"
"-87.6776","41.67347"
"-87.7801","41.77860"
"-87.6200","41.89953"
"-87.6618","41.78162"
"-87.7344","41.97272"
"-87.6576","41.84250"
"-87.7071","41.84583"
"-87.6847","41.81756"
"-87.7184","41.84520"
"-87.8121","42.09969"
"-87.7522","41.72687"
"-87.9270","42.06482"
"-87.7002","41.77245"
"-87.6796","41.99823"
"-87.7376","41.79383"
"-87.8218","41.73801"
"-87.9449","42.14557"
"-87.7677","41.85559"
"-87.8797","41.88892"
"-87.6408","41.60595"
"-87.7286","41.79043"
"-87.7756","41.93763"
"-88.0098","42.15038"
"-87.6964","41.91526"
"-87.7814","41.98056"
"-87.6467","41.53082"
"-87.6871","41.79415"
"-87.6555","41.72606"
"-87.7226","42.04709"
"-87.7570","41.92008"
"-88.0595","41.99474"
"-87.7898","41.93549"
"-87.6803","41.74555"
"-87.5837","41.71174"
"-87.7126","41.76178"
"-87.7384","41.94024"
"-87.8117","41.93190"
"-87.8041","41.74614"
"-87.7740","41.84588"
"-87.8304","42.02924"
"-87.5821","41.76950"
"-87.7020","41.81305"
"-87.7103","41.97167"
"-87.7888","41.95083"
"-87.6428","41.83215"
"-87.7485","41.64108"
"-87.6585","41.78483"
"-87.6718","41.94739"
"-87.6560","41.95509"
"-87.7835","41.74591"
"-87.7761","41.78551"
"-87.6754","41.76853"
"-87.7919","41.73974"
"-87.7220","41.83925"
"-87.6220","41.83654"
"-87.7928","41.86400"
"-87.7062","41.76123"
"-87.6856","41.79817"
"-87.6424","41.78815"
"-87.7798","41.84377"
"-87.5937","41.77509"
"-87.6965","41.99885"
"-87.6881","41.89144"
"-87.9129","41.88621"
"-88.1681","42.00637"
"-88.0903","42.02523"
"-87.6926","41.78733"
"-87.8205","42.06248"
"-87.7007","41.71630"
"-87.7887","41.91749"
"-87.8918","41.90321"
"-88.0696","42.06041"
"-87.6935","41.78157"
"-87.7766","41.70911"
"-87.7760","42.12356"
"-87.8547","41.80709"
"-87.7890","41.99474"
"-87.6985","41.70389"
"-87.7371","41.92184"
"-87.7230","41.80793"
"-88.0229","42.12764"
"-87.8552","41.94858"
"-87.7129","41.96540"
"-87.6929","41.80818"
"-87.6538","41.97505"
"-87.7141","41.78944"
"-87.7082","41.91558"
"-87.9745","42.12277"
"-87.9075","42.04190"
"-87.7608","41.94650"
"-87.7074","41.97313"
"-87.7541","42.10261"
"-87.7111","41.79109"
"-87.6682","41.81109"
"-87.7459","41.83692"
"-87.6616","41.98982"
"-87.7800","41.92998"
"-87.9479","42.11774"
"-87.7240","41.85473"
"-87.5972","41.79527"
"-87.8558","41.74942"
"-87.7197","41.77293"
"-87.7330","41.79434"
"-87.5344","41.60913"
"-87.7258","42.10247"
"-87.9387","42.12915"
"-87.5272","41.62570"
"-87.7911","41.92427"
"-87.6843","41.96376"
"-87.7214","41.63727"
"-87.8122","41.93410"
"-87.7891","41.84753"
"-87.7491","41.94672"
"-87.7270","41.73349"
"-87.7747","41.87006"
"-87.7097","41.78734"
"-87.7448","41.49361"
"-87.8006","41.97889"
"-87.8016","41.82296"
"-88.2544","41.99811"
"-87.7234","41.83721"
"-87.7305","41.96488"
"-87.7668","41.74968"
"-87.7415","41.86762"
"-87.6676","41.75978"
"-87.5538","41.73651"
"-88.0089","42.05918"
"-87.7582","41.89230"
"-87.6582","41.85810"
"-87.7257","41.74720"
"-87.6767","41.85407"
"-87.7954","41.81721"
"-87.6644","41.98026"
"-87.8297","41.71633"
"-87.9715","42.02641"
"-87.6885","41.75815"
"-87.7388","41.91793"
"-87.7095","41.78624"
"-87.6969","41.98331"
"-87.7365","41.79758"
"-88.0865","42.11122"
"-87.9462","42.07929"
"-87.7467","41.92655"
"-87.8849","41.91843"
"-87.8779","41.96198"
"-87.7219","41.92141"
"-87.7142","41.93429"
"-87.7331","41.90591"
"-87.7674","41.82269"
"-87.8433","41.80734"
"-87.7379","42.03158"
"-87.7083","41.79888"
"-87.7754","41.85843"
"-87.6639","41.97704"
"-87.5682","41.64642"
"-87.7262","41.83804"
"-87.8883","41.85891"
"-87.5393","41.70464"
"-87.7170","41.84080"
"-87.6630","41.79793"
"-87.5246","41.69461"
"-87.7095","41.97335"
"-87.6868","41.78915"
"-87.7464","41.70332"
"-87.7819","41.88415"
"-87.7242","41.84810"
"-87.5852","41.63541"
"-87.7978","41.79307"
"-87.7803","41.82395"
"-88.1086","42.01540"
"-87.6933","41.50187"
"-87.6474","41.71152"
"-87.7014","41.95866"
"-87.7028","41.92231"
"-87.7509","41.80488"
"-87.8156","41.93876"
"-87.8583","41.89863"
"-87.7872","41.92460"
"-87.5464","41.59632"
"-87.7605","41.92670"
"-87.7723","41.85621"
"-87.6963","41.99120"
"-87.6838","41.76671"
"-87.5579","41.72452"
"-87.7538","41.83567"
"-87.6404","41.82803"
"-87.7095","41.76363"
"-87.7811","41.69995"
"-87.6660","41.85323"
"-87.8869","41.85537"
"-87.6544","41.96387"
"-87.7690","41.99842"
"-87.7164","41.79718"
"-88.0097","42.14486"
"-87.7931","41.96175"
"-87.7007","41.68562"
"-87.7486","41.94075"
"-87.7033","41.78884"
"-87.6344","41.73071"
"-87.7783","41.72480"
"-87.5582","41.73459"
"-88.0925","42.04418"
"-87.5710","41.73015"
"-87.5427","41.65283"
"-87.9647","41.66271"
"-87.7125","41.89798"
"-87.6817","41.63275"
"-87.6510","41.74465"
"-87.5346","41.70718"
"-88.2451","42.05783"
"-88.1580","41.99594"
"-87.7000","41.84720"
"-87.8660","42.12209"
"-87.8042","41.93134"
"-87.6086","41.65233"
"-87.6657","41.68102"
"-87.6331","41.82246"
"-87.7930","42.02031"
"-87.8499","41.88454"
"-87.7964","41.63403"
"-87.6724","41.80513"
"-87.6452","41.93627"
"-87.6769","42.00237"
"-87.7094","41.70294"
"-87.7767","41.85343"
"-87.6592","41.80271"
"-87.8509","42.05203"
"-87.6940","41.78102"
"-87.7848","41.95334"
"-87.7765","41.58074"
"-87.6495","41.92038"
"-87.7150","41.82782"
"-87.7088","41.92199"
"-87.7206","41.85634"
"-87.6978","41.74869"
"-87.7382","41.83745"
"-87.6032","41.74256"
"-87.7954","41.77561"
"-87.9792","41.65055"
"-87.6958","41.87671"
"-87.7704","41.85170"
"-87.6675","42.00451"
"-87.6334","41.78143"
"-87.6985","41.79903"
"-87.9458","42.03131"
"-87.6298","41.90231"
"-87.7804","41.83931"
"-87.8731","41.90593"
"-87.6214","41.73781"
"-87.6775","41.81283"
"-87.9270","42.12099"
"-87.7432","41.69438"
"-87.6566","41.94064"
"-87.9946","41.66009"
"-87.6781","41.94689"
"-87.7829","41.93032"
"-87.7539","41.83586"
"-87.6688","41.75072"
"-87.6343","41.92110"
"-87.8056","41.86119"
"-87.7205","41.63191"
"-87.7770","41.99672"
"-87.5730","41.73358"
"-87.7637","41.97190"
