"","lng","lat"
"1","-87.8681","41.82141"
"2","-87.6968","41.95112"
"3","-87.8028","41.88578"
"4","-87.8753","41.87458"
"5","-88.0382","41.99603"
"6","-87.9396","42.02610"
"7","-87.7304","41.87365"
"8","-87.7875","41.77583"
"9","-87.5878","41.80562"
"10","-87.8568","41.89392"
"11","-87.6171","41.79793"
"12","-87.7429","42.04522"
"13","-87.8082","41.92723"
"14","-87.7398","41.90466"
"15","-87.7682","41.97519"
"16","-87.6929","41.79406"
"17","-88.0553","42.10475"
"18","-87.8040","41.90644"
"19","-87.6871","42.01424"
"20","-87.7373","41.79160"
"21","-87.6843","41.80237"
"22","-87.6619","41.98923"
"23","-87.7402","41.83775"
"24","-87.7464","41.85415"
"25","-87.6741","41.95525"
"26","-87.7843","41.93315"
"27","-87.7184","41.78069"
"28","-87.7887","41.83088"
"29","-87.8531","42.05709"
"30","-87.7330","41.86013"
"31","-87.7791","41.85270"
"32","-88.1405","42.00497"
"33","-87.7439","41.85159"
"34","-87.8176","41.99204"
"35","-87.7373","41.94287"
"36","-87.6426","41.47381"
"37","-88.1297","41.99701"
"38","-87.9041","41.78340"
"39","-87.6767","41.80571"
"40","-88.1813","42.01320"
"41","-87.7367","41.78292"
"42","-87.8905","41.84680"
"43","-87.7361","41.91820"
"44","-87.7423","41.96585"
"45","-87.8905","41.88932"
"46","-87.8241","42.03517"
"47","-87.7192","41.73956"
"48","-87.5932","41.79710"
"49","-87.7250","41.92895"
"50","-87.6940","42.02002"
"51","-87.7480","41.57799"
"52","-87.8055","41.97668"
"53","-87.7641","41.71314"
"54","-87.7873","41.92623"
"55","-87.7012","41.99108"
"56","-87.7908","41.92566"
"57","-87.7408","41.77653"
"58","-87.7038","42.00240"
"59","-87.6791","41.65286"
"60","-87.7172","41.83963"
"61","-87.7814","41.73780"
"62","-87.7365","41.79129"
"63","-88.0525","42.01249"
"64","-87.7919","41.83666"
"65","-87.7144","41.89622"
"66","-87.6621","41.99360"
"67","-87.7798","41.90049"
"68","-88.0722","42.02180"
"69","-87.7786","41.87558"
"70","-87.7337","41.78975"
"71","-87.7484","41.75495"
"72","-87.7021","41.77603"
"73","-87.6314","41.84996"
"74","-88.0026","42.05940"
"75","-87.6681","41.85386"
"76","-87.7293","41.96597"
"77","-87.7605","41.93454"
"78","-87.7794","41.85115"
"79","-87.7206","41.78649"
"80","-87.6336","41.90051"
"81","-87.7473","41.68549"
"82","-87.6287","41.90685"
"83","-87.7319","41.77553"
"84","-88.1914","42.07400"
"85","-88.0828","42.01127"
"86","-87.8043","41.79232"
"87","-87.6833","41.66514"
"88","-87.9480","42.03504"
"89","-87.8747","41.76813"
"90","-87.7171","41.95407"
"91","-87.6691","41.70371"
"92","-88.0241","42.14474"
"93","-87.7475","41.84593"
"94","-87.8543","41.81615"
"95","-87.7154","41.54876"
"96","-87.7082","41.77360"
"97","-87.6187","41.74393"
"98","-87.6599","41.98129"
"99","-87.9411","42.02313"
"100","-87.7368","41.94170"
"101","-87.9827","41.64319"
"102","-87.6878","41.70656"
"103","-87.5568","41.61597"
"104","-87.8207","41.80582"
"105","-87.6592","41.73868"
"106","-87.7097","41.90685"
"107","-87.7523","41.99554"
"108","-87.7111","42.04614"
"109","-88.0182","42.07474"
"110","-87.7101","41.89001"
"111","-88.1393","42.10142"
"112","-87.6869","41.77658"
"113","-87.6480","41.74884"
"114","-87.5441","41.74086"
"115","-87.6988","41.77391"
"116","-87.8891","41.83967"
"117","-87.7225","41.84111"
"118","-87.6856","41.76500"
"119","-87.7037","41.75861"
"120","-87.7342","41.77444"
"121","-87.6801","42.04027"
"122","-87.7230","41.79354"
"123","-87.6528","41.50057"
"124","-87.6910","41.77617"
"125","-87.6438","41.93900"
"126","-87.7167","41.77699"
"127","-87.6571","41.99138"
"128","-87.6669","41.85417"
"129","-87.7254","41.89250"
"130","-87.6536","41.85321"
"131","-87.5319","41.68852"
"132","-87.7482","41.95071"
"133","-87.7693","41.83358"
"134","-87.6903","41.84587"
"135","-87.7547","41.96154"
"136","-87.7715","41.96612"
"137","-87.6954","41.92258"
"138","-87.7332","41.90648"
"139","-87.7613","41.74892"
"140","-87.6137","41.89286"
"141","-87.7775","41.92777"
"142","-88.1625","42.01963"
"143","-87.8393","41.87551"
"144","-87.6336","41.90370"
"145","-87.7851","41.86637"
"146","-87.7772","41.69135"
"147","-87.6579","41.97951"
"148","-87.5597","41.76099"
"149","-87.7612","41.87525"
"150","-87.7855","41.84579"
"151","-87.6957","41.81202"
"152","-87.6888","42.01037"
"153","-88.1800","41.99728"
"154","-87.8257","41.96896"
"155","-87.6816","42.06463"
"156","-87.7379","41.79439"
"157","-87.7162","41.96941"
"158","-87.6906","41.79912"
"159","-87.9685","42.05250"
