"lng","lat"
"-88.2143","42.02798"
"-87.9589","42.12599"
"-87.7092","41.97067"
"-87.6715","41.93639"
"-87.6938","41.99603"
"-87.6626","41.98369"
"-87.7261","41.81151"
"-87.6592","41.99740"
"-87.8138","41.99055"
"-87.6245","41.86489"
"-87.7707","41.71176"
"-88.0588","42.07814"
"-87.8164","41.90281"
"-87.7500","41.95377"
"-88.2522","42.03868"
"-87.6961","41.97566"
"-87.8550","42.06677"
"-87.7698","41.93510"
"-87.8311","41.64168"
"-87.7729","42.04128"
"-87.6528","41.79864"
"-87.6613","41.49492"
"-87.6552","41.91582"
"-88.0970","42.11238"
"-87.6766","41.96216"
"-87.9038","42.10827"
"-88.1127","42.04867"
"-87.8330","41.58551"
"-87.7023","41.99537"
"-87.6901","42.05799"
"-87.8539","42.05655"
"-87.6800","41.61247"
"-87.6800","41.95133"
"-87.9808","42.11362"
"-87.7362","41.98736"
"-88.1194","42.01719"
"-87.9821","41.99992"
"-87.7032","41.80891"
"-87.6768","42.05867"
"-87.9159","42.09535"
"-87.7281","42.00684"
"-87.8528","42.12582"
"-87.7818","42.03201"
"-87.6262","41.90700"
"-87.6729","41.95159"
"-87.8605","42.06628"
"-87.7338","41.95475"
"-87.6267","41.89215"
"-87.8541","42.05178"
"-87.8081","41.60076"
"-87.8463","41.99362"
"-87.6469","41.86601"
"-87.7236","41.56132"
"-87.9335","42.04189"
"-87.6329","41.87536"
"-87.7070","42.01302"
"-87.9975","42.05404"
"-87.7095","41.82532"
"-87.6431","41.84432"
"-87.7156","41.47049"
"-87.7577","42.00772"
"-87.8477","42.11027"
"-87.8247","42.05475"
"-87.9894","42.01811"
"-88.1619","42.00945"
"-87.6416","41.93170"
"-87.9503","42.08500"
"-87.8303","41.97497"
"-87.8410","42.05754"
"-87.7227","42.03649"
"-87.6793","41.99143"
"-87.5882","41.78755"
"-88.2474","42.05116"
"-88.1054","42.10448"
"-87.6807","41.85244"
"-87.6863","41.99956"
"-87.6465","41.91204"
"-88.0482","42.07265"
"-87.7007","41.99424"
"-88.0888","42.11291"
"-87.6858","41.99648"
"-87.6346","41.84684"
"-87.7841","41.98652"
"-87.9221","42.04695"
"-87.6974","41.81529"
"-87.6681","41.88956"
"-87.6909","41.98175"
"-87.6465","41.83625"
"-87.8632","42.09017"
"-87.8022","41.93866"
"-87.7853","42.02306"
"-87.6853","41.93784"
"-87.6382","41.87803"
"-87.6656","41.87044"
"-87.6816","42.03523"
"-87.7589","41.92418"
"-87.6646","41.96969"
"-87.6531","41.97524"
"-87.6315","41.83962"
"-87.7958","41.72156"
"-87.6188","41.89303"
"-87.7224","41.99905"
"-87.6140","41.88643"
"-87.9189","42.05003"
"-88.2493","42.04686"
"-87.6558","41.97167"
"-87.8221","42.05264"
"-87.6510","41.94567"
"-87.7440","42.06342"
"-88.0877","42.04946"
"-88.1053","42.06595"
"-87.9028","41.55753"
"-87.8998","41.61849"
"-87.7075","41.91025"
"-87.6872","41.87150"
"-88.0270","42.07734"
"-87.6724","41.97351"
"-87.9034","42.12607"
"-87.6447","41.83158"
"-87.8600","42.05048"
"-88.1192","42.10551"
"-87.8548","42.03997"
"-87.6366","41.81513"
"-88.1383","42.06432"
"-87.8899","41.61498"
"-87.7137","42.00041"
"-87.6760","42.05602"
"-87.7037","41.99925"
"-87.6403","41.84048"
"-87.6567","41.99564"
"-87.6338","41.85465"
"-87.8534","42.03577"
"-87.9856","42.09940"
"-88.1439","42.06827"
"-87.9767","42.09597"
"-87.7547","42.12403"
"-87.6804","42.04289"
"-87.6779","42.01973"
"-87.8811","41.89993"
"-88.0012","42.14966"
"-87.7617","42.06676"
"-87.9338","42.02954"
"-87.7560","42.00767"
"-88.1272","42.02167"
"-87.8687","42.10005"
"-87.6221","41.83861"
"-87.7431","42.07427"
"-87.7694","42.02792"
"-87.6905","41.99277"
"-88.0088","42.12509"
"-87.8966","42.03497"
"-87.7280","41.96262"
"-87.6475","41.93142"
"-87.9332","42.02596"
"-87.8645","42.07150"
"-87.5861","41.80295"
"-88.1387","42.09768"
"-87.8130","41.95273"
"-87.7072","41.96938"
"-87.8543","41.89339"
"-88.1438","42.03693"
"-87.6207","41.85602"
"-87.8770","42.11312"
"-87.7552","42.04646"
"-87.9436","42.12546"
"-88.2235","42.00255"
"-87.6271","41.88938"
"-87.8806","41.85790"
"-87.6324","41.84022"
"-87.6704","41.96342"
"-87.8747","41.81599"
"-87.9603","42.03565"
"-87.6160","41.88630"
"-87.7094","41.81375"
"-87.6751","41.82685"
"-87.6269","41.88490"
"-88.2333","41.98870"
"-87.6841","42.00856"
"-87.6445","41.82352"
"-87.7570","42.05578"
"-87.6879","41.95053"
"-87.6454","41.84271"
"-87.6200","41.89318"
"-88.2489","41.98891"
"-87.8817","41.85135"
"-87.7892","42.02378"
"-87.8084","42.05539"
"-87.7037","41.99236"
"-87.6421","41.87992"
"-87.6978","41.99813"
"-87.6917","41.99550"
"-87.7967","41.97422"
"-87.7038","41.91523"
"-87.9027","42.09438"
"-87.6543","41.98969"
"-87.7330","41.96918"
"-87.6583","41.99259"
"-87.6266","41.86502"
"-87.8272","41.93974"
"-87.6859","41.87899"
"-87.7229","41.99692"
"-87.8169","42.10236"
"-87.7026","41.97823"
"-87.8297","41.56617"
"-87.8414","41.91156"
"-87.6166","41.88852"
"-87.8597","42.02281"
"-87.6222","41.86039"
"-87.7010","41.98822"
"-87.7256","42.01496"
"-87.6925","41.95432"
"-87.9176","42.09915"
"-87.6648","41.98383"
"-88.0409","41.99416"
"-87.9588","42.03797"
"-88.1915","42.05016"
"-87.8524","42.04861"
"-87.5929","41.79291"
"-87.8391","42.04016"
"-87.7003","41.96623"
"-88.0627","42.03767"
"-87.7350","41.47937"
"-87.6212","41.86957"
"-87.6482","41.83864"
"-87.9711","42.03522"
"-87.8156","41.91751"
"-87.6559","41.84298"
"-87.6307","41.86930"
"-87.6535","41.97010"
"-87.6300","41.87106"
"-88.0472","42.03462"
"-87.6958","41.99526"
"-88.1416","42.03982"
"-87.8460","42.06080"
"-88.0286","42.14740"
"-87.6410","41.83384"
"-87.7468","41.59838"
"-87.7866","41.85911"
"-87.8851","41.94090"
"-87.8381","41.86496"
"-87.7754","41.96368"
"-87.6355","41.84327"
"-87.6533","41.96577"
"-87.6360","41.84004"
"-87.6245","41.87010"
"-87.8846","41.61393"
"-87.7754","42.04845"
"-87.7082","41.96927"
"-87.6653","42.00477"
"-88.1236","42.02567"
"-87.7290","41.77121"
"-87.8652","41.84904"
"-87.7392","42.06363"
"-88.1855","42.04992"
"-87.6437","41.88723"
"-87.7989","41.88938"
"-88.0948","42.08632"
"-88.0934","42.03923"
"-87.6508","41.97176"
"-87.7910","42.05574"
"-87.8970","42.09237"
"-87.9549","42.04192"
"-87.7646","41.99718"
"-87.9469","42.03751"
"-88.0427","42.00145"
"-87.8420","42.05453"
"-87.6253","41.86168"
"-87.9222","42.06328"
"-87.6740","41.99483"
"-88.1925","42.00639"
"-87.7668","42.08793"
"-87.6365","41.84746"
"-87.6373","41.93379"
"-87.6583","42.00257"
"-87.8473","42.08268"
"-87.6437","41.93509"
"-87.8010","42.04381"
"-87.7407","42.04286"
"-87.6657","42.01347"
"-87.8499","42.07406"
"-88.1156","42.10121"
"-87.6606","41.86731"
"-87.8236","42.05023"
"-87.6926","41.99429"
"-88.1358","42.08899"
"-87.9004","42.05021"
"-88.1086","42.00584"
"-87.6748","42.02976"
"-87.6547","41.88024"
"-87.8422","42.04890"
"-87.6418","41.88061"
"-87.7413","42.03243"
"-87.8300","42.04161"
"-87.7227","41.59414"
"-87.7349","41.97376"
"-87.8586","42.02116"
"-87.9379","42.14416"
"-87.7196","41.95137"
"-87.6880","41.82294"
"-87.9387","42.02028"
"-87.5927","41.79571"
"-87.7482","42.01949"
"-88.0860","42.02324"
"-87.7458","42.04596"
"-87.7628","42.04450"
"-87.8152","41.75356"
"-87.6587","41.70438"
"-87.8395","42.08146"
"-87.6221","41.87479"
"-87.6449","41.93514"
"-87.6195","41.88748"
"-88.1414","42.02933"
"-87.6641","42.01115"
"-88.0996","42.09102"
"-87.8605","42.08857"
"-87.6380","41.83348"
"-87.8382","42.11945"
"-87.6813","41.87118"
"-87.6267","41.87526"
"-87.8271","42.05857"
"-87.7069","41.99043"
"-87.7411","42.04724"
"-87.8204","41.97717"
"-87.7506","42.03122"
"-87.7635","41.97462"
"-87.8579","42.15140"
"-87.6786","42.05258"
"-87.6542","41.93618"
"-87.6284","41.86988"
"-87.6388","41.84435"
"-87.6951","41.96915"
"-87.7546","41.99967"
"-87.6542","41.97412"
"-87.9250","42.10588"
"-87.7817","41.97444"
"-87.7135","42.00621"
"-87.8730","41.95907"
"-87.6819","41.87304"
"-87.7724","41.79834"
"-87.6301","41.92917"
"-87.7156","42.00897"
"-87.9784","42.08885"
"-88.2541","42.00638"
"-88.2626","42.04685"
"-88.0481","42.07130"
"-87.6326","41.83332"
"-87.9352","42.14548"
"-87.6399","41.92996"
"-87.7636","41.89657"
"-88.1175","42.03879"
"-87.7451","42.05147"
"-87.8472","41.84438"
"-87.8766","42.00697"
"-88.1352","42.02107"
"-88.1200","42.11403"
"-87.6576","41.98379"
"-87.6628","41.83495"
"-87.6671","41.79468"
"-87.9386","42.03913"
"-87.6307","41.84833"
"-87.6243","41.91120"
"-88.1192","42.04304"
"-87.7550","42.02099"
"-87.8599","42.08109"
"-87.7520","41.87683"
"-87.9382","42.09160"
"-88.0499","42.07704"
"-87.7243","41.96113"
"-87.8541","42.06760"
"-88.0840","42.01138"
"-88.2035","42.00192"
"-87.9185","42.08293"
"-87.7317","42.02668"
"-88.2541","42.06003"
"-88.1029","42.00806"
"-87.6325","41.87723"
"-87.7369","41.99729"
"-87.6439","41.92824"
"-87.6424","41.91981"
"-88.0767","42.11128"
"-87.7693","41.97919"
"-88.1990","42.01098"
"-87.6906","42.06191"
"-87.8417","41.96910"
"-87.6265","41.85856"
"-87.5968","41.79556"
"-87.8966","41.94636"
"-87.6051","41.79572"
"-87.7646","42.07120"
"-87.6133","41.83369"
"-87.6559","41.98536"
"-87.8387","42.04885"
"-87.6768","42.04941"
"-87.6393","41.83548"
"-87.9791","42.01771"
"-87.8878","42.05009"
"-87.7144","41.96707"
"-88.0969","42.08681"
"-87.7156","42.03597"
"-87.6700","41.85920"
"-88.1900","42.05516"
"-87.6893","42.04507"
"-87.8297","41.59742"
"-88.0801","42.05209"
"-87.8268","41.89436"
"-87.8803","42.10422"
"-87.7873","42.04192"
"-87.5891","41.79183"
"-87.7029","41.98321"
"-88.0968","42.04203"
"-87.7577","42.01803"
"-87.6799","42.05377"
"-88.0766","41.99840"
"-87.6385","41.84801"
"-87.7811","41.96205"
"-87.5869","41.75886"
"-87.9584","42.03728"
"-87.7258","42.03305"
"-87.8649","41.63382"
"-87.5812","41.74984"
"-88.0832","42.12194"
"-87.6851","42.03607"
"-87.6731","41.99219"
"-87.9169","42.06054"
"-87.6378","41.93887"
"-87.7240","41.80143"
"-88.0961","42.08984"
"-87.6440","41.84257"
"-88.0590","42.07976"
"-87.6828","42.04555"
"-87.9705","42.12495"
"-87.6311","41.84761"
"-87.7748","42.00611"
"-87.6440","41.93306"
"-87.7816","41.97335"
"-87.7704","42.04121"
"-87.6685","41.82862"
"-87.7498","42.05037"
"-87.6791","41.99127"
"-87.7463","42.02787"
"-87.7648","42.04434"
"-87.6139","41.88933"
"-88.0550","42.02438"
"-87.6230","41.85635"
"-88.1053","42.10087"
"-87.9432","42.02652"
"-87.6636","41.90377"
"-87.7483","42.05607"
"-87.7802","42.03238"
"-87.7247","42.04297"
"-88.1717","42.09839"
"-87.6416","41.84331"
"-87.6564","41.98834"
"-87.8789","42.07954"
"-87.6486","41.93116"
"-87.7701","42.08342"
"-87.8173","42.04378"
"-87.5824","41.80268"
"-87.6736","41.83178"
"-87.7121","41.84245"
"-88.1007","42.11183"
"-88.0284","42.12989"
"-88.0454","42.03499"
"-87.9654","41.67443"
"-87.8300","42.05625"
"-87.7021","41.92234"
"-87.8619","42.06782"
"-87.8384","41.80705"
"-87.6990","41.77215"
"-87.9144","42.11539"
"-88.0432","41.99372"
"-87.7014","41.99995"
"-87.6437","41.62308"
"-87.6797","41.83129"
"-87.6534","41.82365"
"-87.6440","41.84015"
"-87.9693","42.03976"
"-87.6267","41.86962"
"-87.6550","41.99308"
"-87.8929","42.04359"
"-87.8877","42.08864"
"-87.8127","42.04378"
"-87.6282","41.82740"
"-87.6147","41.88635"
"-87.7261","41.97055"
"-87.8037","41.98491"
"-87.8049","41.92968"
"-87.7456","42.10545"
"-87.9784","42.04957"
"-87.9321","42.03328"
"-87.7483","42.03055"
"-87.9619","42.07881"
"-87.7893","41.98763"
"-87.6523","41.82553"
"-87.9697","42.14140"
"-88.0401","41.99237"
"-87.8806","42.01382"
"-87.6356","41.84592"
"-87.6379","41.85382"
"-87.6456","41.93605"
"-87.9593","42.12737"
"-87.5956","41.80238"
"-87.7555","41.94358"
"-87.7419","42.02258"
"-87.8343","42.08129"
"-87.6174","41.88701"
"-87.9551","42.02272"
"-87.7102","42.06967"
"-87.8976","41.60246"
"-88.0980","42.04551"
"-88.0853","42.05676"
"-87.6228","41.85607"
"-87.6408","41.83927"
"-87.9067","42.10401"
"-87.9092","41.72745"
"-87.9416","42.04651"
"-87.8438","41.97855"
"-87.6225","41.87797"
"-87.6949","41.99517"
"-88.2169","42.05421"
"-88.1430","42.04114"
"-87.7138","41.88846"
"-88.1270","42.00106"
"-87.7607","41.97355"
"-87.7038","41.99805"
"-87.7251","41.96886"
"-87.9618","42.02754"
"-87.8454","42.07138"
"-87.7858","41.96217"
"-87.5977","41.79576"
"-87.9731","42.01146"
"-87.7735","41.97040"
"-87.9459","42.14290"
"-87.7757","42.03239"
"-87.7177","42.02825"
"-87.6301","41.84049"
"-87.9817","42.04941"
"-87.8396","42.05842"
"-87.8337","41.87315"
"-87.6238","41.87506"
"-87.6258","41.86043"
"-87.8603","42.06823"
"-87.7487","41.85387"
"-87.7966","41.69892"
"-87.9265","42.13994"
"-87.9613","42.14731"
"-87.7320","42.01611"
"-87.6669","41.81231"
"-87.9598","42.01255"
"-87.6259","41.83251"
"-87.8509","42.04739"
"-87.7288","41.99841"
"-88.0000","42.11128"
"-88.0874","42.05042"
"-87.8230","41.98862"
"-87.7773","41.92342"
"-87.7214","41.66944"
"-88.0100","42.14604"
"-87.5354","41.61133"
"-88.2309","42.01069"
"-87.6937","42.07024"
"-87.6712","42.01283"
"-87.6868","41.94039"
"-87.7487","41.59982"
"-88.1258","41.99342"
"-87.6866","42.04447"
"-87.7682","42.02679"
"-88.1305","42.14837"
"-87.6673","41.95106"
"-87.7558","42.05778"
"-87.8371","42.03521"
"-87.8439","42.07655"
"-87.7490","42.05373"
"-87.8435","41.97759"
"-88.1872","42.01637"
"-88.0437","42.09145"
"-87.9582","42.12587"
"-87.6556","41.92317"
"-88.0464","42.07251"
"-88.0005","42.09704"
"-88.0847","42.04553"
"-87.8022","41.60468"
"-87.8677","41.55859"
"-87.7070","41.99801"
"-87.7294","41.95443"
"-87.6902","41.71594"
"-87.6406","41.83093"
"-87.5604","41.74918"
"-87.5695","41.60884"
"-87.7076","41.81156"
"-87.6849","42.05589"
"-87.6791","42.04468"
"-87.6853","42.01630"
"-88.0783","42.02782"
"-87.9217","42.04725"
"-87.7624","42.07275"
"-87.6085","41.76481"
"-88.0815","42.00151"
"-87.8011","42.04720"
"-87.7475","42.06269"
"-87.8669","41.57039"
"-87.7133","42.00705"
"-87.7849","42.05065"
"-87.9643","42.09616"
"-87.6814","42.05358"
"-87.8444","42.06692"
"-87.6495","41.95839"
"-87.7321","42.05829"
"-87.6941","41.99508"
"-87.9155","42.06123"
"-87.6838","41.87460"
"-87.7074","41.82345"
