"","lng","lat"
"1","-87.9433","42.04190"
"2","-87.5253","41.64738"
"3","-87.7688","41.94343"
"4","-87.7095","41.83729"
"5","-87.6677","41.80756"
"6","-87.8943","42.10662"
"7","-87.7311","41.91047"
"8","-87.7181","41.96243"
"9","-87.7039","41.79443"
"10","-88.1453","41.99078"
"11","-87.7352","41.91949"
"12","-87.6957","41.85082"
"13","-87.7225","41.77960"
"14","-87.7419","41.85753"
"15","-87.9329","42.09539"
"16","-87.7082","41.83826"
"17","-87.8443","42.01799"
"18","-87.7969","41.81281"
"19","-87.6110","41.50456"
"20","-87.6877","41.81458"
"21","-87.6689","41.82772"
"22","-87.7149","41.91417"
"23","-88.1588","42.00274"
"24","-87.7958","41.85409"
"25","-87.7521","41.83920"
"26","-87.6820","41.67656"
"27","-87.7727","41.90379"
"28","-87.6935","41.82076"
"29","-87.5495","41.64500"
"30","-87.7481","41.80423"
"31","-87.6386","41.52927"
"32","-87.7409","41.77605"
"33","-87.8285","41.94918"
"34","-87.7422","41.93248"
"35","-87.6541","41.48253"
"36","-87.6804","41.78874"
"37","-87.6743","41.85507"
"38","-87.5377","41.69687"
"39","-87.7727","41.84251"
"40","-87.8123","41.97189"
"41","-87.7621","41.79814"
"42","-87.7141","41.77249"
"43","-87.7035","41.84129"
"44","-87.7268","41.95434"
"45","-87.9036","41.62973"
"46","-87.6870","41.79759"
"47","-87.7706","41.91465"
"48","-87.8401","41.89544"
"49","-87.9630","42.04529"
"50","-87.6920","41.57516"
"51","-87.7307","41.74218"
"52","-87.7074","41.95499"
"53","-87.5581","41.61549"
"54","-87.7667","41.77569"
"55","-87.7138","41.96217"
"56","-87.9712","42.03534"
"57","-87.7319","41.89849"
"58","-87.6985","41.79013"
"59","-87.7255","41.83889"
"60","-87.7003","41.80249"
"61","-87.6962","41.77913"
"62","-87.8682","41.90858"
"63","-87.7350","41.94136"
"64","-88.1532","42.03229"
"65","-87.7998","41.86022"
"66","-87.7019","41.78656"
"67","-87.7543","41.92464"
"68","-87.7152","41.93511"
"69","-87.6770","41.85266"
"70","-88.2440","42.02193"
"71","-87.6730","41.75482"
"72","-87.7694","41.95021"
"73","-87.7275","41.96408"
"74","-87.7056","41.79802"
"75","-87.8729","41.90371"
"76","-87.6999","42.08312"
"77","-87.6648","41.89671"
"78","-87.8109","41.93329"
"79","-87.6764","41.77019"
"80","-87.7524","41.89289"
"81","-87.7248","41.96663"
"82","-87.7129","41.80863"
"83","-87.7612","41.85267"
"84","-87.7399","41.74483"
"85","-87.6838","41.77335"
"86","-87.8010","41.94501"
"87","-87.7056","41.79397"
"88","-87.6778","41.66663"
"89","-87.7160","41.81754"
"90","-88.0158","42.15010"
"91","-87.7212","41.75638"
"92","-87.7452","41.94232"
"93","-87.6948","41.80062"
"94","-87.7695","41.92320"
"95","-87.9149","41.87581"
"96","-87.5638","41.67397"
"97","-87.7209","41.90070"
"98","-87.8037","41.90537"
"99","-87.8647","41.85721"
"100","-87.7310","41.76906"
"101","-87.8975","41.90377"
"102","-87.8816","41.92615"
"103","-87.7117","41.76928"
"104","-87.7396","41.79805"
"105","-87.7580","41.84847"
"106","-87.7016","41.84829"
"107","-87.7184","41.77198"
"108","-88.0096","42.06014"
"109","-87.9148","41.87270"
"110","-87.7675","41.78946"
"111","-87.7283","41.80128"
"112","-87.7525","41.84854"
"113","-87.7654","41.85381"
"114","-87.6995","41.78373"
"115","-87.9088","42.11561"
"116","-87.6749","41.89259"
"117","-87.7531","41.94202"
"118","-87.7773","41.86028"
"119","-87.7199","41.81508"
"120","-87.7759","41.92181"
"121","-87.7327","41.73882"
"122","-87.6229","41.83164"
"123","-87.6886","41.77354"
"124","-87.7148","41.72955"
"125","-87.6725","42.00918"
"126","-87.6604","41.94291"
"127","-87.7306","41.95779"
"128","-87.6499","41.83196"
"129","-87.8437","41.93002"
"130","-87.5380","41.71914"
"131","-87.6675","41.81387"
"132","-87.8237","41.92900"
"133","-87.6895","41.78456"
"134","-87.6847","41.53750"
"135","-87.7361","41.91723"
"136","-87.5348","41.71001"
"137","-87.7087","41.74427"
"138","-87.7550","41.94649"
"139","-87.5574","41.71793"
"140","-87.7403","41.80165"
"141","-87.7560","41.87120"
"142","-87.7523","41.72045"
"143","-87.6869","41.91942"
"144","-87.7559","41.94008"
"145","-87.7743","41.91883"
"146","-87.7005","41.79538"
"147","-87.7306","41.77857"
"148","-87.8213","41.94592"
"149","-87.6275","41.83659"
"150","-87.7198","41.97323"
"151","-87.7030","41.91467"
"152","-87.7192","41.79537"
"153","-87.7657","41.95349"
"154","-87.6998","42.04366"
"155","-87.8251","41.97622"
"156","-87.7953","41.93264"
"157","-87.7551","41.91586"
"158","-87.6795","41.62471"
"159","-87.8788","41.83570"
"160","-87.8525","41.89457"
"161","-88.0091","42.13249"
"162","-87.8585","41.93060"
"163","-87.6442","41.58017"
"164","-87.8615","41.90294"
"165","-87.7741","41.85835"
"166","-87.7013","41.79958"
"167","-88.1486","42.04272"
"168","-87.7016","42.04834"
"169","-87.9246","42.01131"
"170","-87.7074","41.84144"
"171","-87.6669","41.66127"
"172","-87.8818","41.91546"
"173","-87.6815","41.83886"
"174","-87.7272","41.83752"
"175","-87.7964","41.83691"
"176","-87.7110","41.96320"
"177","-87.5570","41.66166"
"178","-87.7799","41.97492"
"179","-87.8876","42.01413"
"180","-87.7035","41.79797"
"181","-87.8543","42.04909"
"182","-87.6729","41.96688"
"183","-87.8524","41.74996"
"184","-87.7503","41.75276"
"185","-87.6966","41.79208"
"186","-87.7967","41.88453"
"187","-87.7737","41.89671"
"188","-87.8094","41.99933"
"189","-87.8465","41.89825"
"190","-87.9839","42.00292"
"191","-87.8894","42.01714"
"192","-87.5311","41.64672"
"193","-87.7740","41.83014"
"194","-87.7497","41.94395"
"195","-87.7523","41.87696"
"196","-87.7156","41.91393"
"197","-87.7597","41.75500"
"198","-87.7170","41.78039"
"199","-87.7284","41.56648"
"200","-87.7253","41.83844"
"201","-87.8420","41.91418"
"202","-87.7653","41.93945"
"203","-87.6559","41.98044"
"204","-87.7263","41.90621"
"205","-87.7133","41.82269"
"206","-87.6670","41.77056"
"207","-87.7021","41.84702"
"208","-87.6660","41.87962"
"209","-87.6853","41.55275"
"210","-87.8607","41.89909"
"211","-87.8451","41.92556"
"212","-87.7301","41.89546"
"213","-87.8597","41.90714"
"214","-87.6962","41.81579"
"215","-87.9024","42.10892"
"216","-87.7905","41.91938"
"217","-87.6681","41.76634"
"218","-87.8617","41.89168"
"219","-87.8025","41.92855"
"220","-87.6984","41.60765"
"221","-87.6604","41.82606"
"222","-87.7819","41.97052"
"223","-87.7838","41.75117"
"224","-87.7178","41.79172"
"225","-87.6787","41.63446"
"226","-87.7584","41.95705"
"227","-87.7602","41.93758"
"228","-87.7409","41.77908"
"229","-87.6890","41.75017"
"230","-87.7366","41.83709"
"231","-87.6596","41.99245"
"232","-87.7074","42.05195"
"233","-87.6735","41.80247"
"234","-87.6578","41.99107"
"235","-87.8002","41.88186"
"236","-87.7313","41.83332"
"237","-87.7658","41.97748"
"238","-87.8079","41.97896"
"239","-87.6590","41.77155"
"240","-87.7515","41.92175"
"241","-87.6885","41.99240"
"242","-87.6992","41.78578"
"243","-87.8000","41.77817"
"244","-87.7249","41.62872"
"245","-87.6666","41.80355"
"246","-87.6550","41.96842"
"247","-87.6392","41.69265"
"248","-87.6671","41.79977"
"249","-87.7073","41.79185"
"250","-87.7299","41.83682"
"251","-87.6266","41.84298"
